x,u
0.7162831250184728,-0.1937259026053302
0.7209955139988575,-0.1947724530761797
0.7257079029792423,-0.1958146783191475
0.7304202919596269,-0.1968525551899915
0.7351326809400116,-0.1978860606410221
0.7398450699203963,-0.1989151717216297
0.7445574589007810,-0.1999398655787923
0.7492698478811657,-0.2009601194575726
0.7539822368615503,-0.2019759107016327
0.7586946258419350,-0.2029872167537286
0.7634070148223198,-0.2039940151562373
0.7681194038027044,-0.2049962835516152
0.7728317927830891,-0.2059939996829097
0.7775441817634738,-0.2069871413942745
0.7822565707438585,-0.2079756866314429
0.7869689597242432,-0.2089596134422083
0.7916813487046279,-0.2099388999769408
0.7963937376850125,-0.2109135244890460
0.8011061266653973,-0.2118834653354593
0.8058185156457820,-0.2128487009771154
0.8105309046261666,-0.2138092099794496
0.8152432936065513,-0.2147649710128568
0.8199556825869360,-0.2157159628531517
0.8246680715673207,-0.2166621643820761
0.8293804605477054,-0.2176035545877361
0.8340928495280900,-0.2185401125650940
0.8388052385084748,-0.2194718175164086
0.8435176274888595,-0.2203986487516961
0.8482300164692441,-0.2213205856892409
0.8529424054496288,-0.2222376078559628
0.8576547944300136,-0.2231496948879504
0.8623671834103982,-0.2240568265308790
0.8670795723907829,-0.2249589826404742
0.8717919613711677,-0.2258561431829417
0.8765043503515523,-0.2267482882354367
0.8812167393319370,-0.2276353979864548
0.8859291283123216,-0.2285174527363517
0.8906415172927064,-0.2293944328977131
0.8953539062730911,-0.2302663189958142
0.9000662952534757,-0.2311330916690547
0.9047786842338604,-0.2319947316693910
0.9094910732142452,-0.2328512198627575
0.9142034621946298,-0.2337025372294878
0.9189158511750145,-0.2345486648647394
0.9236282401553992,-0.2353895839789223
0.9283406291357839,-0.2362252758981197
0.9330530181161686,-0.2370557220644788
0.9377654070965532,-0.2378809040366293
0.9424777960769379,-0.2387008034901111
0.9471901850573227,-0.2395154022177860
0.9519025740377073,-0.2403246821301991
0.9566149630180920,-0.2411286252560151
0.9613273519984767,-0.2419272137424286
0.9660397409788614,-0.2427204298555211
0.9707521299592461,-0.2435082559806836
0.9754645189396308,-0.2442906746230057
0.9801769079200154,-0.2450676684076616
0.9848892969004002,-0.2458392200802658
0.9896016858807849,-0.2466053125073187
0.9943140748611695,-0.2473659286765297
0.9990264638415542,-0.2481210516972235
1.0037388528219389,-0.2488706648007129
1.0084512418023237,-0.2496147513406510
1.0131636307827083,-0.2503532947934446
1.0178760197630929,-0.2510862787585738
1.0225884087434778,-0.2518136869589677
1.0273007977238624,-0.2525355032414033
1.0320131867042470,-0.2532517115768074
1.0367255756846316,-0.2539622960606564
1.0414379646650165,-0.2546672409133103
1.0461503536454011,-0.2553665304803381
1.0508627426257857,-0.2560601492329479
1.0555751316061706,-0.2567480817682328
1.0602875205865552,-0.2574303128095689
1.0649999095669398,-0.2581068272069497
1.0697122985473246,-0.2587776099373222
1.0744246875277093,-0.2594426461048913
1.0791370765080939,-0.2601019209414823
1.0838494654884787,-0.2607554198068731
1.0885618544688633,-0.2614031281890908
1.0932742434492480,-0.2620450317047497
1.0979866324296328,-0.2626811160993880
1.1026990214100174,-0.2633113672477431
1.1074114103904020,-0.2639357711541043
1.1121237993707869,-0.2645543139525982
1.1168361883511715,-0.2651669819075240
1.1215485773315561,-0.2657737614136187
1.1262609663119409,-0.2663746389963881
1.1309733552923256,-0.2669696013124095
1.1356857442727102,-0.2675586351496109
1.1403981332530950,-0.2681417274275710
1.1451105222334796,-0.2687188651978032
1.1498229112138643,-0.2692900356440788
1.1545353001942489,-0.2698552260826406
1.1592476891746337,-0.2704144239625605
1.1639600781550183,-0.2709676168659698
1.1686724671354030,-0.2715147925083609
1.1733848561157878,-0.2720559387388075
1.1780972450961724,-0.2725910435403403
1.1828096340765570,-0.2731200950301055
1.1875220230569419,-0.2736430814596910
1.1922344120373265,-0.2741599912153544
1.1969468010177111,-0.2746708128183191
1.2016591899980960,-0.2751755349249689
1.2063715789784806,-0.2756741463271692
1.2110839679588652,-0.2761666359524743
1.2157963569392500,-0.2766529928643676
1.2205087459196347,-0.2771332062625439
1.2252211349000193,-0.2776072654831083
1.2299335238804041,-0.2780751599988286
1.2346459128607887,-0.2785368794193727
1.2393583018411733,-0.2789924134915406
1.2440706908215582,-0.2794417520994809
1.2487830798019428,-0.2798848852649309
1.2534954687823274,-0.2803218031474115
1.2582078577627123,-0.2807524960444836
1.2629202467430969,-0.2811769543919263
1.2676326357234815,-0.2815951687639938
1.2723450247038661,-0.2820071298735620
1.2770574136842510,-0.2824128285724052
1.2817698026646356,-0.2828122558513393
1.2864821916450202,-0.2832054028404492
1.2911945806254050,-0.2835922608092948
1.2959069696057897,-0.2839728211670934
1.3006193585861743,-0.2843470754628912
1.3053317475665591,-0.2847150153857923
1.3100441365469437,-0.2850766327651087
1.3147565255273284,-0.2854319195705730
1.3194689145077132,-0.2857808679124807
1.3241813034880978,-0.2861234700418702
1.3288936924684824,-0.2864597183507369
1.3336060814488673,-0.2867896053721641
1.3383184704292519,-0.2871131237804834
1.3430308594096365,-0.2874302663914600
1.3477432483900214,-0.2877410261624512
1.3524556373704060,-0.2880453961925535
1.3571680263507906,-0.2883433697227334
1.3618804153311754,-0.2886349401360358
1.3665928043115600,-0.2889201009576762
1.3713051932919447,-0.2891988458552254
1.3760175822723295,-0.2894711686386984
1.3807299712527141,-0.2897370632607406
1.3854423602330987,-0.2899965238167656
1.3901547492134834,-0.2902495445450173
1.3948671381938682,-0.2904961198267955
1.3995795271742528,-0.2907362441865030
1.4042919161546374,-0.2909699122917901
1.4090043051350223,-0.2911971189536998
1.4137166941154069,-0.2914178591267534
1.4184290830957915,-0.2916321279090638
1.4231414720761764,-0.2918399205424521
1.4278538610565610,-0.2920412324125709
1.4325662500369456,-0.2922360590489771
1.4372786390173304,-0.2924243961252159
1.4419910279977151,-0.2926062394589868
1.4467034169780997,-0.2927815850121673
1.4514158059584845,-0.2929504288909302
1.4561281949388691,-0.2931127673458402
1.4608405839192538,-0.2932685967719086
1.4655529728996386,-0.2934179137087081
1.4702653618800232,-0.2935607148404169
1.4749777508604078,-0.2936969969959038
1.4796901398407927,-0.2938267571488295
1.4844025288211773,-0.2939499924176525
1.4891149178015619,-0.2940667000657481
1.4938273067819468,-0.2941768775014310
1.4985396957623314,-0.2942805222780370
1.5032520847427160,-0.2943776320939870
1.5079644737231006,-0.2944682047927875
1.5126768627034854,-0.2945522383631337
1.5173892516838701,-0.2946297309389367
1.5221016406642547,-0.2947006807993408
1.5268140296446395,-0.2947650863688041
1.5315264186250241,-0.2948229462170799
1.5362388076054088,-0.2948742590593264
1.5409511965857936,-0.2949190237560501
1.5456635855661782,-0.2949572393131847
1.5503759745465628,-0.2949889048820818
1.5550883635269477,-0.2950140197595696
1.5598007525073323,-0.2950325833879293
1.5645131414877169,-0.2950445953549203
1.5692255304681018,-0.2950500553938073
1.5739379194484864,-0.2950489633833358
1.5786503084288710,-0.2950413193477543
1.5833626974092558,-0.2950271234568238
1.5880750863896405,-0.2950063760257631
1.5927874753700251,-0.2949790775153199
1.5974998643504099,-0.2949452285317009
1.6022122533307945,-0.2949048298265652
1.6069246423111792,-0.2948578822970430
1.6116370312915640,-0.2948043869856467
1.6163494202719486,-0.2947443450803569
1.6210618092523332,-0.2946777579144951
1.6257741982327181,-0.2946046269667235
1.6304865872131027,-0.2945249538610294
1.6351989761934873,-0.2944387403666829
1.6399113651738719,-0.2943459883981950
1.6446237541542568,-0.2942467000152516
1.6493361431346414,-0.2941408774227153
1.6540485321150260,-0.2940285229705568
1.6587609210954108,-0.2939096391537556
1.6634733100757955,-0.2937842286123425
1.6681856990561801,-0.2936522941312364
1.6728980880365649,-0.2935138386402534
1.6776104770169495,-0.2933688652140159
1.6823228659973342,-0.2932173770718912
1.6870352549777190,-0.2930593775778969
1.6917476439581036,-0.2928948702406814
1.6964600329384882,-0.2927238587133651
1.7011724219188731,-0.2925463467935535
1.7058848108992577,-0.2923623384231557
1.7105971998796423,-0.2921718376883657
1.7153095888600272,-0.2919748488195674
1.7200219778404118,-0.2917713761911976
1.7247343668207964,-0.2915614243216883
1.7294467558011812,-0.2913449978733485
1.7341591447815659,-0.2911221016522576
1.7388715337619505,-0.2908927406081896
1.7435839227423353,-0.2906569198344643
1.7482963117227199,-0.2904146445678448
1.7530087007031045,-0.2901659201884307
1.7577210896834892,-0.2899107522195639
1.7624334786638740,-0.2896491463276202
1.7671458676442586,-0.2893811083219782
1.7718582566246432,-0.2891066441548457
1.7765706456050281,-0.2888257599211245
1.7812830345854127,-0.2885384618582919
1.7859954235657973,-0.2882447563462470
1.7907078125461822,-0.2879446499071954
1.7954202015265668,-0.2876381492054511
1.8001325905069514,-0.2873252610473586
1.8048449794873362,-0.2870059923810903
1.8095573684677209,-0.2866803502965070
1.8142697574481055,-0.2863483420249927
1.8189821464284903,-0.2860099749393192
1.8236945354088749,-0.2856652565534587
1.8284069243892596,-0.2853141945224258
1.8331193133696444,-0.2849567966420935
1.8378317023500290,-0.2845930708490568
1.8425440913304136,-0.2842230252204039
1.8472564803107985,-0.2838466679735877
1.8519688692911831,-0.2834640074662139
1.8566812582715677,-0.2830750521958404
1.8613936472519526,-0.2826798107998444
1.8661060362323372,-0.2822782920551845
1.8708184252127218,-0.2818705048782036
1.8755308141931064,-0.2814564583244552
1.8802432031734913,-0.2810361615885084
1.8849555921538759,-0.2806096240037003
1.8896679811342605,-0.2801768550419733
1.8943803701146453,-0.2797378643136242
1.8990927590950299,-0.2792926615671552
1.9038051480754146,-0.2788412566889776
1.9085175370557994,-0.2783836597032461
1.9132299260361840,-0.2779198807716232
1.9179423150165686,-0.2774499301930486
1.9226547039969535,-0.2769738184034933
1.9273670929773381,-0.2764915559757918
1.9320794819577227,-0.2760031536193311
1.9367918709381076,-0.2755086221798338
1.9415042599184922,-0.2750079726391767
1.9462166488988768,-0.2745012161150410
1.9509290378792616,-0.2739883638607611
1.9556414268596463,-0.2734694272650265
1.9603538158400309,-0.2729444178516490
1.9650662048204157,-0.2724133472792670
1.9697785938008003,-0.2718762273411519
1.9744909827811850,-0.2713330699648731
1.9792033717615698,-0.2707838872121245
1.9839157607419544,-0.2702286912783373
1.9886281497223390,-0.2696674944925289
1.9933405387027237,-0.2691003093169517
1.9980529276831085,-0.2685271483468404
2.0027653166634933,-0.2679480243101275
2.0074777056438777,-0.2673629500671910
2.0121900946242626,-0.2667719386104996
2.0169024836046474,-0.2661750030643928
2.0216148725850318,-0.2655721566847609
2.0263272615654166,-0.2649634128587621
2.0310396505458015,-0.2643487851044978
2.0357520395261859,-0.2637282870707517
2.0404644285065707,-0.2631019325366515
2.0451768174869556,-0.2624697354113855
2.0498892064673400,-0.2618317097338873
2.0546015954477248,-0.2611878696725105
2.0593139844281092,-0.2605382295247319
2.0640263734084940,-0.2598828037168308
2.0687387623888789,-0.2592216068035687
2.0734511513692633,-0.2585546534678601
2.0781635403496481,-0.2578819585204428
2.0828759293300330,-0.2572035368995663
2.0875883183104174,-0.2565194036706513
2.0923007072908022,-0.2558295740259484
2.0970130962711870,-0.2551340632842103
2.1017254852515714,-0.2544328868903327
2.1064378742319563,-0.2537260604150538
2.1111502632123411,-0.2530135995545625
2.1158626521927255,-0.2522955201301518
2.1205750411731104,-0.2515718380879241
2.1252874301534952,-0.2508425694983529
2.1299998191338796,-0.2501077305560064
2.1347122081142644,-0.2493673375791242
2.1394245970946493,-0.2486214070093055
2.1441369860750337,-0.2478699554111125
2.1488493750554185,-0.2471129994716893
2.1535617640358033,-0.2463505560004455
2.1582741530161877,-0.2455826419286245
2.1629865419965726,-0.2448092743089668
2.1676989309769574,-0.2440304703153116
2.1724113199573418,-0.2432462472422298
2.1771237089377267,-0.2424566225046206
2.1818360979181115,-0.2416616136373468
2.1865484868984959,-0.2408612382948170
2.1912608758788807,-0.2400555142506326
2.1959732648592656,-0.2392444593971495
2.2006856538396500,-0.2384280917451127
2.2053980428200348,-0.2376064294232549
2.2101104318004197,-0.2367794906778724
2.2148228207808041,-0.2359472938724386
2.2195352097611889,-0.2351098574871906
2.2242475987415737,-0.2342672001187124
2.2289599877219581,-0.2334193404795299
2.2336723767023430,-0.2325662973977039
2.2383847656827278,-0.2317080898163895
2.2430971546631122,-0.2308447367934461
2.2478095436434971,-0.2299762575009623
2.2525219326238819,-0.2291026712248962
2.2572343216042663,-0.2282239973645928
2.2619467105846511,-0.2273402554323898
2.2666590995650360,-0.2264514650531637
2.2713714885454204,-0.2255576459638935
2.2760838775258052,-0.2246588180132485
2.2807962665061901,-0.2237550011610953
2.2855086554865744,-0.2228462154781100
2.2902210444669593,-0.2219324811453080
2.2949334334473437,-0.2210138184535972
2.2996458224277285,-0.2200902478033172
2.3043582114081134,-0.2191617897038101
2.3090706003884978,-0.2182284647729365
2.3137829893688826,-0.2172902937366473
2.3184953783492674,-0.2163472974284941
2.3232077673296518,-0.2153994967891881
2.3279201563100367,-0.2144469128661498
2.3326325452904215,-0.2134895668129808
2.3373449342708059,-0.2125274798890491
2.3420573232511908,-0.2115606734590153
2.3467697122315756,-0.2105891689923207
2.3514821012119600,-0.2096129880627640
2.3561944901923448,-0.2086321523479638
2.3609068791727297,-0.2076466836289133
2.3656192681531141,-0.2066566037894993
2.3703316571334989,-0.2056619348160024
2.3750440461138838,-0.2046626987965898
2.3797564350942682,-0.2036589179208731
2.3844688240746530,-0.2026506144793842
2.3891812130550378,-0.2016378108630749
2.3938936020354222,-0.2006205295628495
2.3986059910158071,-0.1995987931690350
2.4033183799961919,-0.1985726243708756
2.4080307689765763,-0.1975420459560786
2.4127431579569611,-0.1965070808102473
2.4174555469373460,-0.1954677519164038
2.4221679359177304,-0.1944240823544771
2.4268803248981152,-0.1933760953007717
2.4315927138785001,-0.1923238140275124
2.4363051028588845,-0.1912672619022479
2.4410174918392693,-0.1902064623873653
2.4457298808196541,-0.1891414390395921
2.4504422698000385,-0.1880722155094408
2.4551546587804234,-0.1869988155406891
2.4598670477608082,-0.1859212629698770
2.4645794367411926,-0.1848395817257514
2.4692918257215775,-0.1837537958287287
2.4740042147019623,-0.1826639293903941
2.4787166036823467,-0.1815700066129511
2.4834289926627315,-0.1804720517886483
2.4881413816431164,-0.1793700892993092
2.4928537706235008,-0.1782641436157563
2.4975661596038856,-0.1771542392972218
2.5022785485842705,-0.1760404009908872
2.5069909375646549,-0.1749226534312711
2.5117033265450397,-0.1738010214397120
2.5164157155254245,-0.1726755299238127
2.5211281045058089,-0.1715462038768746
2.5258404934861938,-0.1704130683773591
2.5305528824665786,-0.1692761485883132
2.5352652714469630,-0.1681354697568285
2.5399776604273478,-0.1669910572134616
2.5446900494077322,-0.1658429363716924
2.5494024383881171,-0.1646911327273480
2.5541148273685019,-0.1635356718580333
2.5588272163488863,-0.1623765794225663
2.5635396053292712,-0.1612138811604173
2.5682519943096560,-0.1600476028911347
2.5729643832900404,-0.1588777705137333
2.5776767722704252,-0.1577044100061893
2.5823891612508101,-0.1565275474248155
2.5871015502311945,-0.1553472089036927
2.5918139392115793,-0.1541634206540835
2.5965263281919642,-0.1529762089638582
2.6012387171723486,-0.1517856001969322
2.6059511061527334,-0.1505916207926347
2.6106634951331182,-0.1493942972651530
2.6153758841135026,-0.1481936562029229
2.6200882730938875,-0.1469897242680711
2.6248006620742723,-0.1457825281957877
2.6295130510546567,-0.1445720947937631
2.6342254400350416,-0.1433584509415645
2.6389378290154264,-0.1421416235900656
2.6436502179958108,-0.1409216397608104
2.6483626069761956,-0.1396985265454760
2.6530749959565805,-0.1384723111051978
2.6577873849369649,-0.1372430206700113
2.6624997739173497,-0.1360106825382431
2.6672121628977346,-0.1347753240758950
2.6719245518781189,-0.1335369727160482
2.6766369408585038,-0.1322956559582218
2.6813493298388886,-0.1310514013678096
2.6860617188192730,-0.1298042365754291
2.6907741077996579,-0.1285541892763414
2.6954864967800427,-0.1273012872298036
2.7001988857604271,-0.1260455582584704
2.7049112747408119,-0.1247870302477732
2.7096236637211968,-0.1235257311453119
2.7143360527015812,-0.1222616889601942
2.7190484416819660,-0.1209949317624631
2.7237608306623509,-0.1197254876824630
2.7284732196427353,-0.1184533849101699
2.7331856086231201,-0.1171786516946522
2.7378979976035049,-0.1159013163433325
2.7426103865838893,-0.1146214072214612
2.7473227755642742,-0.1133389527514129
2.7520351645446590,-0.1120539814121257
2.7567475535250434,-0.1107665217383869
2.7614599425054283,-0.1094766023202651
2.7661723314858131,-0.1081842518024338
2.7708847204661975,-0.1068894988835732
2.7755971094465823,-0.1055923723156973
2.7803094984269667,-0.1042929009035400
2.7850218874073516,-0.1029911135039052
2.7897342763877364,-0.1016870390250254
2.7944466653681208,-0.1003807064259151
2.7991590543485056,-0.0990721447157319
2.8038714433288905,-0.0977613829531575
2.8085838323092749,-0.0964484502457022
2.8132962212896597,-0.0951333757491082
2.8180086102700446,-0.0938161886666557
2.8227209992504290,-0.0924969182485530
2.8274333882308138,-0.0911755937912759
2.8321457772111986,-0.0898522446369047
2.8368581661915830,-0.0885269001724755
2.8415705551719679,-0.0871995898293449
2.8462829441523527,-0.0858703430825214
2.8509953331327371,-0.0845391894500156
2.8557077221131220,-0.0832061584921815
2.8604201110935068,-0.0818712798110635
2.8651325000738912,-0.0805345830497338
2.8698448890542760,-0.0791960978916498
2.8745572780346609,-0.0778558540599617
2.8792696670150453,-0.0765138813168980
2.8839820559954301,-0.0751702094630660
2.8886944449758150,-0.0738248683368053
2.8934068339561994,-0.0724778878135361
2.8981192229365842,-0.0711292978050505
2.9028316119169690,-0.0697791282589231
2.9075440008973534,-0.0684274091577803
2.9122563898777383,-0.0670741705186662
2.9169687788581231,-0.0657194423923784
2.9216811678385075,-0.0643632548627702
2.9263935568188923,-0.0630056380461121
2.9311059457992772,-0.0616466220904144
2.9358183347796616,-0.0602862371747627
2.9405307237600464,-0.0589245135086334
2.9452431127404313,-0.0575614813312499
2.9499555017208157,-0.0561971709108566
2.9546678907012005,-0.0548316125441264
2.9593802796815853,-0.0534648365554274
2.9640926686619697,-0.0520968732961417
2.9688050576423546,-0.0507277531440595
2.9735174466227394,-0.0493575065026363
2.9782298356031238,-0.0479861638003461
2.9829422245835087,-0.0466137554900143
2.9876546135638935,-0.0452403120481151
2.9923670025442779,-0.0438658639741099
2.9970793915246627,-0.0424904417897878
3.0017917805050476,-0.0411140760385333
3.0065041694854320,-0.0397367972847219
3.0112165584658168,-0.0383586361129908
3.0159289474462012,-0.0369796231275675
3.0206413364265861,-0.0355997889516042
3.0253537254069709,-0.0342191642264733
3.0300661143873553,-0.0328377796111165
3.0347785033677401,-0.0314556657813521
3.0394908923481250,-0.0300728534291822
3.0442032813285094,-0.0286893732621292
3.0489156703088942,-0.0273052560025278
3.0536280592892791,-0.0259205323868619
3.0583404482696634,-0.0245352331651166
3.0630528372500483,-0.0231493891000342
3.0677652262304331,-0.0217630309664447
3.0724776152108175,-0.0203761895506190
3.0771900041912024,-0.0189888956495354
3.0819023931715872,-0.0176011800702339
3.0866147821519716,-0.0162130736291212
3.0913271711323564,-0.0148246071512663
3.0960395601127413,-0.0134358114697506
3.1007519490931257,-0.0120467174249696
3.1054643380735105,-0.0106573558639302
3.1101767270538954,-0.0092677576395703
3.1148891160342798,-0.0078779536101141
3.1196015050146646,-0.0064879746383411
3.1243138939950494,-0.0050978515909287
3.1290262829754338,-0.0037076153377291
3.1337386719558187,-0.0023172967511054
3.1384510609362035,-0.0009269267052667
3.1431634499165879,0.0004634639244358
3.1478758388969728,0.0018538442621955
3.1525882278773576,0.0032441834324271
3.1573006168577420,0.0046344505604823
3.1620130058381268,0.0060246147732912
3.1667253948185117,0.0074146452000800
3.1714377837988961,0.0088045109730433
3.1761501727792809,0.0101941812280205
3.1808625617596658,0.0115836251052145
3.1855749507400501,0.0129728117498387
3.1902873397204350,0.0143617103128291
3.1949997287008198,0.0157502899515039
3.1997121176812042,0.0171385198302910
3.2044245066615891,0.0185263691213540
3.2091368956419739,0.0199138070053134
3.2138492846223583,0.0213008026719604
3.2185616736027431,0.0226873253208615
3.2232740625831280,0.0240733441621195
3.2279864515635124,0.0254588284170052
3.2326988405438972,0.0268437473186691
3.2374112295242821,0.0282280701128059
3.2421236185046665,0.0296117660583618
3.2468360074850513,0.0309948044281848
3.2515483964654361,0.0323771545097558
3.2562607854458205,0.0337587856058191
3.2609731744262054,0.0351396670350916
3.2656855634065898,0.0365197681329380
3.2703979523869746,0.0378990582520252
3.2751103413673595,0.0392775067630802
3.2798227303477439,0.0406550830554696
3.2845351193281287,0.0420317565379672
3.2892475083085135,0.0434074966393665
3.2939598972888979,0.0447822728092057
3.2986722862692828,0.0461560545184231
3.3033846752496676,0.0475288112600294
3.3080970642300520,0.0489005125498249
3.3128094532104368,0.0502711279270146
3.3175218421908217,0.0516406269549520
3.3222342311712061,0.0530089792217484
3.3269466201515909,0.0543761543410087
3.3316590091319758,0.0557421219524597
3.3363713981123602,0.0571068517226357
3.3410837870927450,0.0584703133455805
3.3457961760731298,0.0598324765434887
3.3505085650535142,0.0611933110673926
3.3552209540338991,0.0625527866978127
3.3599333430142839,0.0639108732454829
3.3646457319946683,0.0652675405519468
3.3693581209750532,0.0666227584902774
3.3740705099554380,0.0679764969657369
3.3787828989358224,0.0693287259164459
3.3834952879162072,0.0706794153140354
3.3882076768965921,0.0720285351643128
3.3929200658769765,0.0733760555079763
3.3976324548573613,0.0747219464212111
3.4023448438377462,0.0760661780163999
3.4070572328181306,0.0774087204427801
3.4117696217985154,0.0787495438870800
3.4164820107789002,0.0800886185742142
3.4211943997592846,0.0814259147679301
3.4259067887396695,0.0827614027714572
3.4306191777200543,0.0840950529282050
3.4353315667004387,0.0854268356223740
3.4400439556808236,0.0867567212796443
3.4447563446612084,0.0880846803678092
3.4494687336415928,0.0894106833974628
3.4541811226219776,0.0907347009226182
3.4588935116023625,0.0920567035413978
3.4636059005827469,0.0933766618966507
3.4683182895631317,0.0946945466766331
3.4730306785435165,0.0960103286156458
3.4777430675239009,0.0973239784947020
3.4824554565042858,0.0986354671421385
