x,u
1.0744246875277093,-0.2594426537289840
1.0838494654884787,-0.2607554274695393
1.0932742434492480,-0.2620450394053153
1.1026990214100174,-0.2633113749855214
1.1121237993707869,-0.2645543217269089
1.1215485773315561,-0.2657737692237591
1.1309733552923256,-0.2669696091576998
1.1403981332530950,-0.2681417353073077
1.1498229112138643,-0.2692900435575661
1.1592476891746337,-0.2704144319090859
1.1686724671354030,-0.2715148004871988
1.1780972450961724,-0.2725910515508089
1.1875220230569419,-0.2736430895010751
1.1969468010177111,-0.2746708208898926
1.2063715789784806,-0.2756741544282328
1.2157963569392500,-0.2766530009941998
1.2252211349000193,-0.2776072736409771
1.2346459128607887,-0.2785368876045580
1.2440706908215582,-0.2794417603112591
1.2534954687823274,-0.2803218113850477
1.2629202467430969,-0.2811769626546988
1.2723450247038661,-0.2820071381607284
1.2817698026646356,-0.2828122641621582
1.2911945806254050,-0.2835922691430383
1.3006193585861743,-0.2843470838188132
1.3100441365469437,-0.2850766411424800
1.3194689145077132,-0.2857808763105344
1.3288936924684824,-0.2864597267687493
1.3383184704292519,-0.2871131322176868
1.3477432483900214,-0.2877410346181044
1.3571680263507906,-0.2883433781960853
1.3665928043115600,-0.2889201094479837
1.3760175822723295,-0.2894711771451903
1.3854423602330987,-0.2899965323386933
1.3948671381938682,-0.2904961283634056
1.4042919161546374,-0.2909699208423192
1.4137166941154069,-0.2914178676904479
1.4231414720761764,-0.2918399291185604
1.4325662500369456,-0.2922360676367223
1.4419910279977151,-0.2926062480576200
1.4514158059584845,-0.2929504374996824
1.4608405839192538,-0.2932686053900233
1.4702653618800232,-0.2935607234671199
1.4796901398407927,-0.2938267657833604
1.4891149178015619,-0.2940667087073310
1.4985396957623314,-0.2942805309259062
1.5079644737231006,-0.2944682134461584
1.5173892516838701,-0.2946297395970551
1.5268140296446395,-0.2947650950309047
1.5362388076054088,-0.2948742677246419
1.5456635855661782,-0.2949572479809409
1.5550883635269477,-0.2950140284289988
1.5645131414877169,-0.2950446040252460
1.5739379194484864,-0.2950489720537876
1.5833626974092558,-0.2950271321266301
1.5927874753700251,-0.2949790861837184
1.6022122533307945,-0.2949048384927764
1.6116370312915640,-0.2948043956489079
1.6210618092523332,-0.2946777665740266
1.6304865872131027,-0.2945249625160688
1.6399113651738719,-0.2943459970479600
1.6493361431346414,-0.2941408860664562
1.6587609210954108,-0.2939096477907037
1.6681856990561801,-0.2936523027606208
1.6776104770169495,-0.2933688738350807
1.6870352549777190,-0.2930593861898709
1.6964600329384882,-0.2927238673154821
1.7058848108992577,-0.2923623470146443
1.7153095888600272,-0.2919748573996704
1.7247343668207964,-0.2915614328896365
1.7341591447815659,-0.2911221102072992
1.7435839227423353,-0.2906569283758333
1.7530087007031045,-0.2901659287153783
1.7624334786638740,-0.2896491548393699
1.7718582566246432,-0.2891066526506553
1.7812830345854127,-0.2885384703374006
1.7907078125461822,-0.2879446583688502
1.8001325905069514,-0.2873252694908207
1.8095573684677209,-0.2866803587210078
1.8189821464284903,-0.2860099833441226
1.8284069243892596,-0.2853142029067766
1.8378317023500290,-0.2845930792122180
1.8472564803107985,-0.2838466763148192
1.8566812582715677,-0.2830750605143920
1.8661060362323372,-0.2822783003503280
1.8755308141931064,-0.2814564665954681
1.8849555921538759,-0.2806096322498290
1.8943803701146453,-0.2797378725341327
1.9038051480754146,-0.2788412648831363
1.9132299260361840,-0.2779198889387016
1.9226547039969535,-0.2769738265427696
1.9320794819577227,-0.2760031617300756
1.9415042599184922,-0.2750079807206763
1.9509290378792616,-0.2739883719123109
1.9603538158400309,-0.2729444258725246
1.9697785938008003,-0.2718762353306415
1.9792033717615698,-0.2707838951695197
1.9886281497223390,-0.2696675024171236
1.9980529276831085,-0.2685271562379235
2.0074777056438777,-0.2673629579240538
2.0169024836046474,-0.2661750108863366
2.0263272615654166,-0.2649634206451060
2.0357520395261859,-0.2637282948208057
2.0451768174869556,-0.2624697431244605
2.0546015954477248,-0.2611878773479055
2.0640263734084940,-0.2598828113538661
2.0734511513692633,-0.2585546610658555
2.0828759293300330,-0.2572035444578596
2.0923007072908022,-0.2558295815438671
2.1017254852515714,-0.2544328943672124
2.1111502632123411,-0.2530136069897244
2.1205750411731104,-0.2515718454807069
2.1299998191338796,-0.2501077379057627
2.1394245970946493,-0.2486214143153894
2.1488493750554185,-0.2471130067334471
2.1582741530161877,-0.2455826491454140
2.1676989309769574,-0.2440304774864974
2.1771237089377267,-0.2424566296295612
2.1865484868984959,-0.2408612453728725
2.1959732648592656,-0.2392444664276830
2.2053980428200348,-0.2376064364056556
2.2148228207808041,-0.2359473008060814
2.2242475987415737,-0.2342672070029771
2.2336723767023430,-0.2325663042319897
2.2430971546631122,-0.2308447435771425
2.2525219326238819,-0.2291026779574045
2.2619467105846511,-0.2273402621131186
2.2713714885454204,-0.2255576525922473
2.2807962665061901,-0.2237550077364709
2.2902210444669593,-0.2219324876671331
2.2996458224277285,-0.2200902542709991
2.3090706003884978,-0.2182284711858982
2.3184953783492674,-0.2163473037861679
2.3279201563100367,-0.2144469191679806
2.3373449342708059,-0.2125274861344708
2.3467697122315756,-0.2105891751807924
2.3561944901923448,-0.2086321584789294
2.3656192681531141,-0.2066566098624109
2.3750440461138838,-0.2046627048109044
2.3844688240746530,-0.2026506204345703
2.3938936020354222,-0.2006205354583860
2.4033183799961919,-0.1985726302062239
2.4127431579569611,-0.1965070865848882
2.4221679359177304,-0.1944240880678882
2.4315927138785001,-0.1923238196792163
2.4410174918392693,-0.1902064679768389
2.4504422698000385,-0.1880722210361880
2.4598670477608082,-0.1859212684334130
2.4692918257215775,-0.1837538012285567
2.4787166036823467,-0.1815700119485983
2.4881413816431164,-0.1793700945703201
2.4975661596038856,-0.1771542445031130
2.5069909375646549,-0.1749226585715789
2.5164157155254245,-0.1726755349980917
2.5258404934861938,-0.1704130733851555
2.5352652714469630,-0.1681354746976998
2.5446900494077322,-0.1658429412451968
2.5541148273685019,-0.1635356766637380
2.5635396053292712,-0.1612138858978939
2.5729643832900404,-0.1588777751825542
2.5823891612508101,-0.1565275520245810
2.5918139392115793,-0.1541634251843758
2.6012387171723486,-0.1517856046573578
2.6106634951331182,-0.1493943016552890
2.6200882730938875,-0.1469897285875364
2.6295130510546567,-0.1445720990421812
2.6389378290154264,-0.1421416277670579
2.6483626069761956,-0.1396985306506830
2.6577873849369649,-0.1372430247030554
2.6672121628977346,-0.1347753280364301
2.6766369408585038,-0.1322956598458851
2.6860617188192730,-0.1298042403898842
2.6954864967800427,-0.1273012909707112
2.7049112747408119,-0.1247870339147995
2.7143360527015812,-0.1222616925530079
2.7237608306623509,-0.1197254912007564
2.7331856086231201,-0.1171786551381085
2.7426103865838893,-0.1146214105897747
2.7520351645446590,-0.1120539847049954
2.7614599425054283,-0.1094766055373897
2.7708847204661975,-0.1068895020246727
2.7803094984269667,-0.1042929039683416
2.7897342763877364,-0.1016870420132506
2.7991590543485056,-0.0990721476271156
2.8085838323092749,-0.0964484530799879
2.8180086102700446,-0.0938161914235879
2.8274333882308138,-0.0911755964706088
2.8368581661915830,-0.0885269027739687
2.8462829441523527,-0.0858703456059464
2.8557077221131220,-0.0832061609373165
2.8651325000738912,-0.0805345854163685
2.8745572780346609,-0.0778558563478902
2.8839820559954301,-0.0751702116720735
2.8934068339561994,-0.0724778899434149
2.9028316119169690,-0.0697791303094979
2.9122563898777383,-0.0670741724897553
2.9216811678385075,-0.0643632567541845
2.9311059457992772,-0.0616466239019922
2.9405307237600464,-0.0589245152402174
2.9499555017208157,-0.0561971725622943
2.9593802796815853,-0.0534648381265667
2.9688050576423546,-0.0507277546347726
2.9782298356031238,-0.0479861652105079
2.9876546135638935,-0.0452403133775900
2.9970793915246627,-0.0424904430384469
3.0065041694854320,-0.0397367984524658
3.0159289474462012,-0.0369796242142882
3.0253537254069709,-0.0342191652320673
3.0347785033677401,-0.0314556667057355
3.0442032813285094,-0.0286893741052005
3.0536280592892791,-0.0259205331485738
3.0630528372500483,-0.0231493897803226
3.0724776152108175,-0.0203761901494173
3.0819023931715872,-0.0176011805874874
3.0913271711323564,-0.0148246075869162
3.1007519490931257,-0.0120467177789880
3.1101767270538954,-0.0092677579119322
3.1196015050146646,-0.0064879748290309
3.1290262829754338,-0.0037076154466874
3.1384510609362035,-0.0009269267325005
3.1478758388969728,0.0018538443166714
3.1573006168577420,0.0046344506966702
3.1667253948185117,0.0074146454179630
3.1761501727792809,0.0101941815275805
3.1855749507400501,0.0129728121310490
3.1949997287008198,0.0157502904143350
3.2044245066615891,0.0185263696657567
3.2138492846223583,0.0213008032979030
3.2232740625831280,0.0240733448695371
3.2326988405438972,0.0268437481074888
3.2421236185046665,0.0296117669285173
3.2515483964654361,0.0323771554611916
3.2609731744262054,0.0351396680677120
3.2703979523869746,0.0378990593657308
3.2798227303477439,0.0406550842501530
3.2892475083085135,0.0434074979149209
3.2986722862692828,0.0461560558747412
3.3080970642300520,0.0489005139867991
3.3175218421908217,0.0516406284724556
3.3269466201515909,0.0543761559389009
3.3363713981123602,0.0571068534007708
3.3457961760731298,0.0598324783017228
3.3552209540338991,0.0625527885359978
3.3646457319946683,0.0652675424699042
3.3740705099554380,0.0679764989633075
3.3834952879162072,0.0706794173910229
3.3929200658769765,0.0733760576642097
3.4023448438377462,0.0760661802516900
3.4117696217985154,0.0787495462012174
3.4211943997592846,0.0814259171607140
3.4306191777200543,0.0840950553994375
3.4400439556808236,0.0867567238290880
3.4494687336415928,0.0894106860248976
3.4588935116023625,0.0920567062465977
3.4683182895631317,0.0946945494593635
3.4777430675239009,0.0973239813547041
3.4871678454846706,0.0999447683712881
3.4965926234454399,0.1025566777156550
3.5060174014062091,0.1051594773829133
3.5154421793669783,0.1077529361773524
3.5248669573277480,0.1103368237329626
3.5342917352885173,0.1129109105339105
3.5437165132492865,0.1154749679349161
3.5531412912100562,0.1180287681815911
3.5625660691708254,0.1205720844306175
3.5719908471315946,0.1231046907699488
3.5814156250923643,0.1256263622388360
3.5908404030531336,0.1281368748478437
3.6002651810139028,0.1306360055987314
3.6096899589746725,0.1331235325042514
3.6191147369354417,0.1355992346078786
3.6285395148962110,0.1380628920034349
3.6379642928569806,0.1405142858546297
3.6473890708177499,0.1429531984144865
3.6568138487785191,0.1453794130446951
3.6662386267392888,0.1477927142348350
3.6756634047000580,0.1501928876215512
3.6850881826608273,0.1525797200075555
3.6945129606215970,0.1549529993805978
3.7039377385823662,0.1573125149322829
3.7133625165431354,0.1596580570767905
3.7227872945039051,0.1619894174695056
3.7322120724646743,0.1643063890255307
3.7416368504254436,0.1666087659380449
3.7510616283862128,0.1688963436966117
3.7604864063469825,0.1711689191053666
3.7699111843077517,0.1734262903009992
3.7793359622685210,0.1756682567707686
3.7887607402292907,0.1778946193702378
3.7981855181900599,0.1801051803410108
3.8076102961508291,0.1822997433282810
3.8170350741115988,0.1844781133982769
3.8264598520723681,0.1866400970555664
3.8358846300331373,0.1887855022602594
3.8453094079939070,0.1909141384450673
3.8547341859546762,0.1930258165322168
3.8641589639154454,0.1951203489502458
3.8735837418762151,0.1971975496506737
3.8830085198369844,0.1992572341245240
3.8924332977977536,0.2012992194187167
3.9018580757585233,0.2033233241523082
3.9112828537192925,0.2053293685326104
3.9207076316800618,0.2073171743711712
3.9301324096408314,0.2092865650995701
3.9395571876016007,0.2112373657851371
3.9489819655623699,0.2131694031464826
3.9584067435231396,0.2150825055688762
3.9678315214839088,0.2169765031194915
3.9772562994446781,0.2188512275625250
3.9866810774054473,0.2207065123741084
3.9961058553662170,0.2225421927571129
4.0055306333269867,0.2243581056557948
4.0149554112877555,0.2261540897702743
4.0243801892485251,0.2279299855708515
4.0338049672092948,0.2296856353121986
4.0432297451700636,0.2314208830473479
4.0526545231308333,0.2331355746415683
4.0620793010916030,0.2348295577860328
4.0715040790523718,0.2365026820113676
4.0809288570131415,0.2381547987010073
4.0903536349739111,0.2397857611043874
4.0997784129346799,0.2413954243500065
4.1092031908954496,0.2429836454582567
4.1186279688562184,0.2445502833541628
4.1280527468169881,0.2460951988798822
4.1374775247777578,0.2476182548070970
4.1469023027385266,0.2491193158491715
4.1563270806992962,0.2505982486731687
4.1657518586600659,0.2520549219117340
4.1751766366208347,0.2534892061747328
4.1846014145816044,0.2549009740607385
4.1940261925423741,0.2562901001683676
4.2034509705031429,0.2576564611074026
4.2128757484639126,0.2589999355097664
4.2223005264246822,0.2603204040402977
4.2317253043854510,0.2616177494073414
4.2411500823462207,0.2628918563731786
4.2505748603069904,0.2641426117642705
4.2599996382677592,0.2653699044812855
4.2694244162285289,0.2665736255089958
4.2788491941892985,0.2677536679259243
4.2882739721500673,0.2689099269138985
4.2976987501108370,0.2700422997672904
4.3071235280716067,0.2711506859022085
4.3165483060323755,0.2722349868653867
4.3259730839931452,0.2732951063429399
4.3353978619539149,0.2743309501689259
4.3448226399146836,0.2753424263337131
4.3542474178754533,0.2763294449921324
4.3636721958362230,0.2772919184714844
4.3730969737969918,0.2782297612793063
4.3825217517577615,0.2791428901109804
4.3919465297185312,0.2800312238571268
4.4013713076793000,0.2808946836107951
4.4107960856400696,0.2817331926745019
4.4202208636008393,0.2825466765670316
4.4296456415616081,0.2833350630300280
4.4390704195223778,0.2840982820344607
4.4484951974831475,0.2848362657868008
4.4579199754439163,0.2855489487350565
4.4673447534046860,0.2862362675746139
4.4767695313654556,0.2868981612538390
4.4861943093262244,0.2875345709795055
4.4956190872869941,0.2881454402220240
4.5050438652477638,0.2887307147204556
4.5144686432085326,0.2892903424873345
4.5238934211693023,0.2898242738132851
4.5333181991300719,0.2903324612714498
4.5427429770908407,0.2908148597216758
4.5521677550516104,0.2912714263145379
4.5615925330123801,0.2917021204951492
4.5710173109731489,0.2921069040067735
4.5804420889339186,0.2924857408941882
4.5898668668946874,0.2928385975069106
4.5992916448554571,0.2931654425021843
4.6087164228162267,0.2934662468477462
4.6181412007769955,0.2937409838244037
4.6275659787377652,0.2939896290284471
4.6369907566985349,0.2942121603737631
4.6464155346593037,0.2944085580938260
4.6558403126200734,0.2945788047434615
4.6652650905808430,0.2947228852003780
4.6746898685416118,0.2948407866665028
4.6841146465023815,0.2949324986691662
4.6935394244631512,0.2949980130619620
4.7029642024239200,0.2950373240255346
4.7123889803846897,0.2950504280680482
